zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,3700,Southwest of Downtown,Theft,LARCENY - FROM BUILDING,12,19,18,10,11,28,41,49,37,32,32,29,25,27,29,86,28.7,-21.9,-9.4,16,1,864.9,864.9,783.8,675.7,783.8,775.7
05,3700,Southwest of Downtown,Theft,LARCENY - FROM MOTOR VEHICLE,77,50,57,55,40,62,85,85,38,43,47,55,61,78,79,163,54.3,41.9,83.7,29.5,45,1162.2,1270.3,1486.5,1648.6,2135.1,1467.6
05,3700,Southwest of Downtown,Theft,LARCENY - POCKET-PICKING,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,27,0
05,3700,Southwest of Downtown,Theft,LARCENY - PURSESNATCHING,2,2,3,0,0,0,1,0,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,27,0,54.1,0,0,18.9
05,3700,Southwest of Downtown,Theft,LARCENY - SHOPLIFTING,47,46,44,75,64,53,138,284,258,169,122,84,107,155,162,313,104.3,-36.7,-4.1,51.4,55,4567.6,3297.3,2270.3,2891.9,4378.4,2818.9
05,3700,Southwest of Downtown,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,1,0,0,0,0,1,2,1,4,1,2,2,6,2,-50,0,100,0,54.1,27,108.1,27,54.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,ALL OTHER - KIDNAPPING,0,2,4,0,2,2,3,2,3,2,2,3,2,7,7,7,2.3,0,250,250,204,54.1,54.1,81.1,54.1,189.2,62.2
05,3700,Southwest of Downtown,Other/Unknown,ALL OTHER - STALKING,0,6,4,2,3,1,3,3,1,3,0,3,10,4,7,13,4.3,233.3,133.3,-30,63,81.1,0,81.1,270.3,189.2,116.2
05,3700,Southwest of Downtown,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,1,2,1,1,0,0,2,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,27,0,0,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,27,0
05,3700,Southwest of Downtown,Other/Unknown,FORGERY - USING / UTTERING,0,6,2,3,4,5,1,3,2,0,4,1,1,3,3,6,2,NA,NA,200,50,0,108.1,27,27,81.1,54.1
05,3700,Southwest of Downtown,Other/Unknown,OTHER - THREATENING PHONE CALL,0,3,5,4,0,1,0,1,1,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,27,27,0,54.1,18.9
05,3700,Southwest of Downtown,Theft,LARCENY - GAS,0,3,1,1,2,2,1,3,4,1,0,0,1,1,1,1,0.3,0,0,0,233,27,0,0,27,27,8.1
05,3700,Southwest of Downtown,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,2,3,4,2,2,1,3,4,0,1,7,7,5,1.7,-66.7,133.3,600,312,81.1,108.1,0,27,189.2,45.9
05,3700,Southwest of Downtown,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,27,0,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,0,1,4,5,41,38,58,22,22,13,15,102,34,-42.1,-60.5,-31.8,-56,1027,1567.6,594.6,594.6,405.4,918.9
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,1,2,0,3,4,5,2,6,4,4,4,12,4,-20,-20,0,0,135.1,54.1,162.2,108.1,108.1,108.1
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,4,2,13,9,9,6,4,6,5,10,10,15,5,-16.7,66.7,100,100,162.2,108.1,162.2,135.1,270.3,135.1
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,7,10,3,8,2,10,8,6,8,10,25,25,24,8,25,212.5,150,212,216.2,162.2,216.2,270.3,675.7,216.2
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,11,10,19,30,25,28,19,34,21,34,27,28,89,29.7,78.9,47.4,-17.6,-6,513.5,918.9,567.6,918.9,756.8,802.7
05,3700,Southwest of Downtown,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,0,0,0,6,0,1,10,3,10,7,8,23,7.7,900,700,-20,4,27,270.3,81.1,270.3,216.2,208.1
05,3700,Southwest of Downtown,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,5,3,0,0,4,2,1,1,0,1,5,5,2,0.7,0,400,400,614,27,27,0,27,135.1,18.9
05,3700,Southwest of Downtown,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - COMPUTER,0,0,0,1,0,0,0,0,1,8,5,8,10,2,2,23,7.7,25,-75,-80,-74,216.2,135.1,216.2,270.3,54.1,208.1
05,3700,Southwest of Downtown,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,3,1,0,2,2,2,4,2,0,1,4,4,3,1,-75,0,300,300,108.1,54.1,0,27,108.1,27
05,3700,Southwest of Downtown,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,0,0,3,1,3,5,3,2,2,11,3.7,200,100,-33.3,-46,27,81.1,135.1,81.1,54.1,100
05,3700,Southwest of Downtown,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,27,0,0,8.1
05,3700,Southwest of Downtown,Theft,LARCENY - MEDICATION,0,0,0,0,0,4,7,3,5,4,2,3,0,7,7,5,1.7,-100,75,NA,312,108.1,54.1,81.1,0,189.2,45.9
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,0,1,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,54.1,81.1,18.9
05,3700,Southwest of Downtown,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,27,27,0,0,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,9,19,5,2,11,8,8,18,6,-42.1,-57.9,-27.3,33,513.5,135.1,54.1,297.3,216.2,162.2
05,3700,Southwest of Downtown,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,81.1,0,0,0,27
05,3700,Southwest of Downtown,Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,1,100,-100,-100,-100,27,0,27,54.1,0,27
05,3700,Southwest of Downtown,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,4,1,3,5,14,14,9,3,25,250,180,367,108.1,27,81.1,135.1,378.4,81.1
05,3700,Southwest of Downtown,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,54.1,27,27,0,35.1
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27,0,8.1
05,3700,Southwest of Downtown,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,27,81.1,8.1
05,3700,Southwest of Downtown,Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27,0,8.1
05,3700,Southwest of Downtown,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,27,0
05,3700,Southwest of Downtown,Other/Unknown,ARSON-2ND DEGREE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Robbery,ROBBERY WITH FIREARMS OR OTHER DANGEROUS WEAPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,27,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGGRAVATED ASSAULT,14,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ALL OTHER,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,19,34,32,24,7,7,14,14,22,15,20,12,16,14,16,48,16,6.7,6.7,0,0,182.9,243.9,146.3,195.1,195.1,195.1
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,107,159,159,97,93,70,57,46,47,38,22,16,21,19,19,59,19.7,-44.7,-50,-9.5,-4,463.4,268.3,195.1,256.1,231.7,240.2
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,4,3,4,3,3,2,0,6,4,3,5,4,6,2,2,15,5,100,-33.3,-66.7,-60,36.6,61,48.8,73.2,24.4,61
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,28,27,36,41,21,33,33,25,19,18,12,12,15,15,15,39,13,-16.7,-16.7,0,15,219.5,146.3,146.3,182.9,182.9,158.5
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,31,36,42,26,33,22,21,24,23,14,29,26,20,52,54,75,25,42.9,285.7,170,116,170.7,353.7,317.1,243.9,658.5,304.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,10,8,12,7,5,9,4,0,4,0,1,2,6,5,5,9,3,NA,NA,-16.7,67,0,12.2,24.4,73.2,61,36.6
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,4,4,3,3,4,3,3,2,3,3,2,6,3,3,11,3.7,100,0,-50,-19,36.6,36.6,24.4,73.2,36.6,45.1
06,8200,Bordeaux and Holiday Park,Murder,CRIMINAL HOMICIDE - MURDER,1,0,0,0,1,2,1,3,1,0,0,4,4,3,3,8,2.7,NA,NA,-25,11,0,0,48.8,48.8,36.6,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,31,33,44,37,46,63,49,52,38,26,28,39,37,53,54,104,34.7,42.3,107.7,45.9,56,317.1,341.5,475.6,451.2,658.5,423.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - KIDNAPPING,6,1,2,0,3,1,7,4,4,0,0,4,1,2,2,5,1.7,NA,NA,100,18,0,0,48.8,12.2,24.4,20.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - STALKING,2,4,3,7,8,5,6,4,1,3,5,4,7,12,13,16,5.3,133.3,333.3,85.7,145,36.6,61,48.8,85.4,158.5,64.6
06,8200,Bordeaux and Holiday Park,Other/Unknown,ARSON,2,1,2,0,2,2,0,2,1,5,3,6,4,5,5,13,4.3,-20,0,25,16,61,36.6,73.2,48.8,61,52.4
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,21,24,30,20,23,29,35,21,18,29,53,26,36,35,36,115,38.3,24.1,24.1,0,-6,353.7,646.3,317.1,439,439,467.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - NON PHYSICAL,7,3,1,0,1,4,2,4,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,12.2,12.2,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,15,35,41,61,39,59,64,49,48,27,27,13,25,37,38,65,21.7,-7.4,40.7,52,75,329.3,329.3,158.5,304.9,463.4,264.6
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,65,45,61,77,58,72,76,84,53,63,53,56,72,98,100,181,60.3,14.3,58.7,38.9,66,768.3,646.3,682.9,878,1219.5,735.4
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,2,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0.3,0,0,0,233,12.2,0,0,12.2,12.2,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - USING,2,5,1,12,3,11,12,7,4,3,9,4,2,9,9,15,5,-33.3,200,350,80,36.6,109.8,48.8,24.4,109.8,61
06,8200,Bordeaux and Holiday Park,Other/Unknown,EMBEZZLEMENT - ALL OTHER,5,9,9,9,6,9,1,1,8,4,1,7,7,5,5,15,5,75,25,-28.6,0,48.8,12.2,85.4,85.4,61,61
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY -  PRESCRIPTIONS,6,5,2,4,2,10,7,1,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.2,0,0,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY - BUY / RECEIVE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,12.2,0,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY - USING / UTTERING,12,15,4,8,7,9,9,9,7,7,9,8,13,3,3,30,10,85.7,-57.1,-76.9,-70,85.4,109.8,97.6,158.5,36.6,122
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY AND UTTERING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - CREDIT CARD / ATM,19,20,19,21,20,21,21,17,37,34,26,22,49,18,18,97,32.3,44.1,-47.1,-63.3,-44,414.6,317.1,268.3,597.6,219.5,393.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - FALSE PRETENSE,30,28,23,25,23,29,28,39,39,37,20,27,37,34,34,84,28,0,-8.1,-8.1,21,451.2,243.9,329.3,451.2,414.6,341.5
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - IMPERSONATION,4,6,6,11,8,20,11,6,2,4,1,1,3,4,4,5,1.7,-25,0,33.3,135,48.8,12.2,12.2,36.6,48.8,20.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - LARCENY BY TRICKERY,1,1,1,0,4,1,2,5,2,2,2,3,2,3,3,7,2.3,0,50,50,30,24.4,24.4,36.6,24.4,36.6,28
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - OTHER,26,22,18,30,31,20,20,12,22,5,12,3,7,3,3,22,7.3,40,-40,-57.1,-59,61,146.3,36.6,85.4,36.6,89
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,16,24,27,29,22,22,23,20,21,13,24,15,24,17,17,63,21,84.6,30.8,-29.2,-19,158.5,292.7,182.9,292.7,207.3,256.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - WORTHLESS CHECK,5,2,3,4,2,4,2,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,OTHER - THREATENING PHONE CALL,3,5,9,6,2,2,3,2,3,0,0,0,1,7,7,1,0.3,NA,NA,600,2233,0,0,0,12.2,85.4,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,6,4,0,2,7,2,6,5,2,1,0,0,2,2,1,0.3,-100,0,NA,567,24.4,12.2,0,0,24.4,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,SIMPLE ASLT ALL OTHER,4,10,6,4,1,5,9,6,4,13,3,5,2,2,2,10,3.3,-84.6,-84.6,0,-39,158.5,36.6,61,24.4,24.4,40.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,STOLEN PROPERTY - POSSESSION,7,4,5,12,10,7,14,13,16,1,6,3,7,4,4,16,5.3,600,300,-42.9,-25,12.2,73.2,36.6,85.4,48.8,64.6
06,8200,Bordeaux and Holiday Park,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,145,156,146,145,136,135,125,139,106,104,103,93,136,135,138,332,110.7,30.8,32.7,1.5,25,1268.3,1256.1,1134.1,1658.5,1682.9,1350
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY - BUSINESS,11,9,12,9,2,1,5,5,3,2,3,3,2,1,1,8,2.7,0,-50,-50,-63,24.4,36.6,36.6,24.4,12.2,32.9
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY - INDIVIDUAL,19,19,27,22,20,13,18,11,10,8,8,5,9,10,10,22,7.3,12.5,25,11.1,37,97.6,97.6,61,109.8,122,89
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - ALL OTHER,186,213,240,222,168,143,96,80,45,62,56,50,76,117,119,182,60.7,22.6,91.9,56.6,96,756.1,682.9,609.8,926.8,1451.2,740.2
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - AUTOMOBILE ACCESSORIES,34,33,35,46,38,33,44,21,28,33,34,36,58,37,37,128,42.7,75.8,12.1,-36.2,-13,402.4,414.6,439,707.3,451.2,520.7
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - BICYCLE,3,5,5,3,1,2,2,8,4,2,2,1,2,3,3,5,1.7,0,50,50,76,24.4,24.4,12.2,24.4,36.6,20.7
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - COIN-OPERATED DEVICE,3,1,1,1,0,1,4,0,1,0,1,2,3,3,3,6,2,NA,NA,0,50,0,12.2,24.4,36.6,36.6,24.4
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - FROM BUILDING,13,30,32,22,10,43,74,69,85,68,56,46,55,46,50,157,52.3,-19.1,-26.5,-9.1,-4,829.3,682.9,561,670.7,609.8,637.8
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - FROM MOTOR VEHICLE,133,115,98,140,105,120,116,95,92,100,80,74,98,94,96,252,84,-2,-4,-2,14,1219.5,975.6,902.4,1195.1,1170.7,1024.4
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - GAS,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - PURSESNATCHING,2,2,2,1,2,0,1,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - SHOPLIFTING,108,104,112,98,113,153,150,123,102,87,95,63,55,80,83,213,71,-36.8,-4.6,50.9,17,1061,1158.5,768.3,670.7,1012.2,865.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,BEATING TAXI FARE,0,2,0,1,0,0,3,2,2,2,1,0,0,2,2,1,0.3,-100,0,NA,567,24.4,12.2,0,0,24.4,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - MANUFACTURE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - COMPUTER,0,1,1,0,1,2,0,1,5,20,24,25,21,9,9,70,23.3,5,-55,-57.1,-61,243.9,292.7,304.9,256.1,109.8,284.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,HOMICIDE NEGLIGENCE,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,0,1,1,0,0,0,0,3,1,1,0,2,1,1,3,1,100,0,-50,0,12.2,12.2,0,24.4,12.2,12.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,-100,0,NA,NA,24.4,0,0,0,24.4,0
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - POCKET-PICKING,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,1,0,2,3,6,6,2,2,2,7,8,6,2,-66.7,33.3,300,300,73.2,24.4,24.4,24.4,97.6,24.4
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,1,3,4,15,14,13,7,12,13,14,15,32,10.7,0,15.4,15.4,40,158.5,85.4,146.3,158.5,182.9,130.5
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,10,12,5,14,6,9,9,8,13,18,36,36,39,13,100,300,100,177,109.8,97.6,158.5,219.5,439,158.5
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,9,12,29,27,22,24,28,21,29,31,33,78,26,20.8,37.5,13.8,27,292.7,341.5,256.1,353.7,402.4,317.1
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,3,1,0,0,0,0,12.2,12.2,12.2,12.2,12.2,12.2
06,8200,Bordeaux and Holiday Park,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,3,1,2,4,3,4,7,7,7,3,6,6,17,5.7,-57.1,-14.3,100,5,85.4,85.4,85.4,36.6,73.2,69.5
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,0,5,2,3,1,1,0,0,1,1,1,2,2,3,1,NA,NA,100,100,0,12.2,12.2,12.2,24.4,12.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,4,3,2,3,3,5,4,4,3,7,2,2,14,4.7,75,-50,-71.4,-57,48.8,48.8,36.6,85.4,24.4,57.3
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,0,4,0,2,2,2,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,3,2,1,3,3,0,2,1,0,1,4,4,2,0.7,-50,100,300,471,24.4,12.2,0,12.2,48.8,8.5
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,1,3,0,1,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.2,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,12.2,0,3.7
06,8200,Bordeaux and Holiday Park,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,2,0,1,0,3,4,2,4,0,0,10,3.3,33.3,-100,-100,-100,36.6,48.8,24.4,48.8,0,40.2
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - MEDICATION,0,0,0,0,0,9,6,11,8,4,6,7,3,10,11,16,5.3,-25,175,266.7,108,48.8,73.2,85.4,36.6,134.1,64.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,0,1,0,0,1,2,6,6,3,1,NA,NA,200,500,0,0,12.2,24.4,73.2,12.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - NON PHYSICAL OFFICER,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
