zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - OTHER,9,9,8,18,13,9,5,4,8,1,1,2,1,5,9,12,12,4,1.3,0,1100,1100,823,27,27,54.1,27,324.3,35.1
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,13,16,9,12,7,12,12,23,15,13,10,12,12,10,14,16,16,34,11.3,-7.7,23.1,33.3,42,351.4,270.3,324.3,324.3,432.4,305.4
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - WORTHLESS CHECK,5,6,2,2,5,5,1,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,0,1,1,1,4,3,0,0,0,0,0,1,2,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,SIMPLE ASLT ALL OTHER,9,11,9,2,7,5,9,2,4,7,2,2,6,1,2,18,18,10,3.3,-14.3,157.1,200,445,189.2,54.1,54.1,162.2,486.5,89.2
05,3700,Southwest of Downtown,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,STOLEN PROPERTY - POSSESSION,14,11,12,5,3,6,16,76,67,13,7,5,11,19,8,9,9,23,7.7,-15.4,-30.8,-18.2,17,351.4,189.2,135.1,297.3,243.2,208.1
05,3700,Southwest of Downtown,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,98,81,96,83,93,97,99,108,106,72,87,91,107,84,79,71,73,285,95,48.6,1.4,-31.8,-23,1945.9,2351.4,2459.5,2891.9,1973,2567.6
05,3700,Southwest of Downtown,Robbery,ROBBERY - BUSINESS,9,5,12,9,4,2,5,6,4,6,5,3,13,7,1,1,1,21,7,116.7,-83.3,-92.3,-86,162.2,135.1,81.1,351.4,27,189.2
05,3700,Southwest of Downtown,Robbery,ROBBERY - INDIVIDUAL,17,23,19,32,16,14,11,4,10,13,9,17,13,11,11,8,8,39,13,0,-38.5,-38.5,-38,351.4,243.2,459.5,351.4,216.2,351.4
05,3700,Southwest of Downtown,Theft,LARCENY - ALL OTHER,122,120,144,118,120,107,87,78,73,66,51,46,69,70,112,92,94,166,55.3,4.5,42.4,36.2,70,1783.8,1378.4,1243.2,1864.9,2540.5,1494.6
05,3700,Southwest of Downtown,Theft,LARCENY - AUTOMOBILE ACCESSORIES,11,27,12,26,16,21,30,34,30,22,29,42,79,33,20,26,26,150,50,259.1,18.2,-67.1,-48,594.6,783.8,1135.1,2135.1,702.7,1351.4
05,3700,Southwest of Downtown,Theft,LARCENY - BICYCLE,2,6,2,1,3,7,9,4,2,2,2,1,3,1,5,1,1,6,2,50,-50,-66.7,-50,54.1,54.1,27,81.1,27,54.1
05,3700,Southwest of Downtown,Theft,LARCENY - COIN-OPERATED DEVICE,1,2,1,0,1,3,1,2,5,3,1,3,5,2,1,0,0,9,3,66.7,-100,-100,-100,81.1,27,81.1,135.1,0,81.1
05,3700,Southwest of Downtown,Theft,LARCENY - FROM BUILDING,12,19,18,10,11,28,41,49,37,32,32,29,25,20,17,18,18,86,28.7,-21.9,-43.8,-28,-37,864.9,864.9,783.8,675.7,486.5,775.7
05,3700,Southwest of Downtown,Theft,LARCENY - FROM MOTOR VEHICLE,77,50,57,55,40,62,85,85,38,43,47,55,61,69,43,53,55,163,54.3,41.9,27.9,-9.8,1,1162.2,1270.3,1486.5,1648.6,1486.5,1467.6
05,3700,Southwest of Downtown,Theft,LARCENY - POCKET-PICKING,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Theft,LARCENY - PURSESNATCHING,2,2,3,0,0,0,1,0,1,1,0,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,27,0,54.1,0,0,18.9
05,3700,Southwest of Downtown,Theft,LARCENY - SHOPLIFTING,47,46,44,75,64,53,138,284,258,169,122,84,107,124,199,161,167,313,104.3,-36.7,-1.2,56.1,60,4567.6,3297.3,2270.3,2891.9,4513.5,2818.9
05,3700,Southwest of Downtown,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Murder,CRIMINAL HOMICIDE - MURDER,0,1,0,1,0,0,0,0,1,2,1,4,1,2,4,4,6,6,2,-50,200,500,200,54.1,27,108.1,27,162.2,54.1
05,3700,Southwest of Downtown,Other/Unknown,ALL OTHER - KIDNAPPING,0,2,4,0,2,2,3,2,3,2,2,3,2,5,2,2,2,7,2.3,0,0,0,-13,54.1,54.1,81.1,54.1,54.1,62.2
05,3700,Southwest of Downtown,Other/Unknown,ALL OTHER - STALKING,0,6,4,2,3,1,3,3,1,3,0,3,10,2,7,9,9,13,4.3,233.3,200,-10,109,81.1,0,81.1,270.3,243.2,116.2
05,3700,Southwest of Downtown,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,0,1,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,27,0,0,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,FORGERY - USING / UTTERING,0,6,2,3,4,5,1,3,2,0,4,1,1,3,1,0,0,6,2,NA,NA,-100,-100,0,108.1,27,27,0,54.1
05,3700,Southwest of Downtown,Other/Unknown,OTHER - THREATENING PHONE CALL,0,3,5,4,0,1,0,1,1,0,1,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,27,27,0,0,18.9
05,3700,Southwest of Downtown,Theft,LARCENY - GAS,0,3,1,1,2,2,1,3,4,1,0,0,1,1,0,0,0,1,0.3,0,-100,-100,-100,27,0,0,27,0,8.1
05,3700,Southwest of Downtown,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,4,2,3,4,2,2,1,3,4,0,1,5,1,3,3,5,1.7,-66.7,0,200,76,81.1,108.1,0,27,81.1,45.9
05,3700,Southwest of Downtown,Other/Unknown,COUNTERFEIT- UNDETERMINED,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,27,0,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - LARCENY BY TRICKERY,0,0,1,0,0,1,4,5,41,38,58,22,22,11,2,2,2,102,34,-42.1,-94.7,-90.9,-94,1027,1567.6,594.6,594.6,54.1,918.9
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,2,1,2,0,3,4,5,2,6,4,3,6,12,12,12,4,-20,140,200,200,135.1,54.1,162.2,108.1,324.3,108.1
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,5,4,2,13,9,9,6,4,6,5,7,6,7,7,15,5,-16.7,16.7,40,40,162.2,108.1,162.2,135.1,189.2,135.1
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,7,10,3,8,2,10,8,6,8,10,17,17,18,20,24,8,25,150,100,150,216.2,162.2,216.2,270.3,540.5,216.2
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,11,10,19,30,25,28,19,34,21,34,18,14,20,20,89,29.7,78.9,5.3,-41.2,-33,513.5,918.9,567.6,918.9,540.5,802.7
05,3700,Southwest of Downtown,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,2,0,0,0,6,0,1,10,3,10,6,2,5,5,23,7.7,900,400,-50,-35,27,270.3,81.1,270.3,135.1,208.1
05,3700,Southwest of Downtown,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,5,3,0,0,4,2,1,1,0,1,3,0,2,2,2,0.7,0,100,100,186,27,27,0,27,54.1,18.9
05,3700,Southwest of Downtown,Other/Unknown,FORGERY -  PRESCRIPTIONS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - COMPUTER,0,0,0,1,0,0,0,0,1,8,5,8,10,4,2,2,2,23,7.7,25,-75,-80,-74,216.2,135.1,216.2,270.3,54.1,208.1
05,3700,Southwest of Downtown,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,3,1,0,2,2,2,4,2,0,1,3,1,0,0,3,1,-75,-100,-100,-100,108.1,54.1,0,27,0,27
05,3700,Southwest of Downtown,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,0,0,3,1,3,5,3,2,4,0,2,11,3.7,200,100,-33.3,-46,27,81.1,135.1,81.1,54.1,100
05,3700,Southwest of Downtown,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,27,0,0,8.1
05,3700,Southwest of Downtown,Theft,LARCENY - MEDICATION,0,0,0,0,0,4,7,3,5,4,2,3,0,4,1,0,0,5,1.7,-100,-100,NA,-100,108.1,54.1,81.1,0,0,45.9
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,54.1,0,18.9
05,3700,Southwest of Downtown,Other/Unknown,BEATING TAXI FARE,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0.3,-100,-100,NA,-100,27,27,0,0,0,8.1
05,3700,Southwest of Downtown,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,9,19,5,2,11,6,11,17,18,18,6,-42.1,-5.3,63.6,200,513.5,135.1,54.1,297.3,486.5,162.2
05,3700,Southwest of Downtown,Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,3,1,NA,NA,NA,-100,0,81.1,0,0,0,27
05,3700,Southwest of Downtown,Other/Unknown,POSSESSING STOLEN GOODS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,3,1,100,0,-50,0,27,0,27,54.1,27,27
05,3700,Southwest of Downtown,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,0,4,1,3,5,9,6,13,14,9,3,25,250,180,367,108.1,27,81.1,135.1,378.4,81.1
05,3700,Southwest of Downtown,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,2,4,1.3,NA,NA,100,54,0,54.1,27,27,54.1,35.1
05,3700,Southwest of Downtown,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27,0,8.1
05,3700,Southwest of Downtown,Motor Vehicle Theft,MOTOR VEHICLE THEFT - RECREATIONAL VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,27,0,8.1
05,3700,Southwest of Downtown,Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0.3,NA,NA,100,567,0,0,0,27,54.1,8.1
05,3700,Southwest of Downtown,Burglary,BREAKING OR ENTERING BUILDINGS GENERALLY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,ARSON-2ND DEGREE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,HOMICIDE NEGLIGENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Robbery,ROBBERY WITH FIREARMS OR OTHER DANGEROUS WEAPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,ASSAULT ON A FEMALE BY MALE OVER 18 YEARS OF AGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Other/Unknown,FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,SIMPLE ASSAULT SIMPLE ASSAULT&BATTERY OR AFFRAY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Other/Unknown,VANDALISM-TO REAL PROPERTY WILLFUL AND WANTON INJURY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Theft,HABITUAL LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Theft,"LARCENY, POSSESS, OR RECEIVE STOLEN GOODS FROM CONSTRUCTION",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
05,3700,Southwest of Downtown,Aggravated Assault,ASSAULT BY POINTING A GUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Burglary,BREAKING AND ENTERING-BUILDING  (FELONY),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Other/Unknown,FELONIOUS RESTRAINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
05,3700,Southwest of Downtown,Theft,SHOPLIFTING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,54.1,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGGRAVATED ASSAULT,14,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Aggravated Assault,ALL OTHER,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,19,34,32,24,7,7,14,14,22,15,20,12,16,11,8,7,8,48,16,6.7,-46.7,-50,-50,182.9,243.9,146.3,195.1,97.6,195.1
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,107,159,159,97,93,70,57,46,47,38,22,16,21,14,18,16,17,59,19.7,-44.7,-55.3,-19,-14,463.4,268.3,195.1,256.1,207.3,240.2
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,4,3,4,3,3,2,0,6,4,3,5,4,6,2,3,5,5,15,5,100,66.7,-16.7,0,36.6,61,48.8,73.2,61,61
06,8200,Bordeaux and Holiday Park,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,28,27,36,41,21,33,33,25,19,18,12,12,15,11,9,6,6,39,13,-16.7,-66.7,-60,-54,219.5,146.3,146.3,182.9,73.2,158.5
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,31,36,42,26,33,22,21,24,23,14,29,26,20,42,30,35,35,75,25,42.9,150,75,40,170.7,353.7,317.1,243.9,426.8,304.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,10,8,12,7,5,9,4,0,4,0,1,2,6,5,4,3,4,9,3,NA,NA,-33.3,33,0,12.2,24.4,73.2,48.8,36.6
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,3,4,4,3,3,4,3,3,2,3,3,2,6,2,0,0,0,11,3.7,100,-100,-100,-100,36.6,36.6,24.4,73.2,0,45.1
06,8200,Bordeaux and Holiday Park,Murder,CRIMINAL HOMICIDE - MURDER,1,0,0,0,1,2,1,3,1,0,0,4,4,2,0,2,2,8,2.7,NA,NA,-50,-26,0,0,48.8,48.8,24.4,32.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,31,33,44,37,46,63,49,52,38,26,28,39,37,38,40,46,46,104,34.7,42.3,76.9,24.3,33,317.1,341.5,475.6,451.2,561,423.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - KIDNAPPING,6,1,2,0,3,1,7,4,4,0,0,4,1,2,4,0,0,5,1.7,NA,NA,-100,-100,0,0,48.8,12.2,0,20.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,ALL OTHER - STALKING,2,4,3,7,8,5,6,4,1,3,5,4,7,7,3,0,0,16,5.3,133.3,-100,-100,-100,36.6,61,48.8,85.4,0,64.6
06,8200,Bordeaux and Holiday Park,Other/Unknown,ARSON,2,1,2,0,2,2,0,2,1,5,3,6,4,3,5,0,1,13,4.3,-20,-80,-75,-77,61,36.6,73.2,48.8,12.2,52.4
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,21,24,30,20,23,29,35,21,18,29,53,26,36,28,17,0,0,115,38.3,24.1,-100,-100,-100,353.7,646.3,317.1,439,0,467.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - NON PHYSICAL,7,3,1,0,1,4,2,4,1,0,0,0,1,1,4,2,2,1,0.3,NA,NA,100,567,0,0,0,12.2,24.4,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,15,35,41,61,39,59,64,49,48,27,27,13,25,22,42,72,76,65,21.7,-7.4,181.5,204,250,329.3,329.3,158.5,304.9,926.8,264.6
06,8200,Bordeaux and Holiday Park,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,65,45,61,77,58,72,76,84,53,63,53,56,72,67,100,87,93,181,60.3,14.3,47.6,29.2,54,768.3,646.3,682.9,878,1134.1,735.4
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0.3,0,0,0,233,12.2,0,0,12.2,12.2,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,1,3,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.2,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,COUNTERFEIT - USING,2,5,1,12,3,11,12,7,4,3,9,4,2,7,1,2,2,15,5,-33.3,-33.3,0,-60,36.6,109.8,48.8,24.4,24.4,61
06,8200,Bordeaux and Holiday Park,Other/Unknown,EMBEZZLEMENT - ALL OTHER,5,9,9,9,6,9,1,1,8,4,1,7,7,4,3,4,4,15,5,75,0,-42.9,-20,48.8,12.2,85.4,85.4,48.8,61
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY -  PRESCRIPTIONS,6,5,2,4,2,10,7,1,1,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.2,0,0,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY - BUY / RECEIVE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,12.2,0,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY - USING / UTTERING,12,15,4,8,7,9,9,9,7,7,9,8,13,2,0,0,0,30,10,85.7,-100,-100,-100,85.4,109.8,97.6,158.5,0,122
06,8200,Bordeaux and Holiday Park,Other/Unknown,FORGERY AND UTTERING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - CREDIT CARD / ATM,19,20,19,21,20,21,21,17,37,34,26,22,49,15,15,25,25,97,32.3,44.1,-26.5,-49,-23,414.6,317.1,268.3,597.6,304.9,393.9
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - FALSE PRETENSE,30,28,23,25,23,29,28,39,39,37,20,27,37,25,27,22,23,84,28,0,-37.8,-37.8,-18,451.2,243.9,329.3,451.2,280.5,341.5
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - IMPERSONATION,4,6,6,11,8,20,11,6,2,4,1,1,3,3,3,1,1,5,1.7,-25,-75,-66.7,-41,48.8,12.2,12.2,36.6,12.2,20.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - LARCENY BY TRICKERY,1,1,1,0,4,1,2,5,2,2,2,3,2,3,4,5,5,7,2.3,0,150,150,117,24.4,24.4,36.6,24.4,61,28
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - OTHER,26,22,18,30,31,20,20,12,22,5,12,3,7,4,5,12,12,22,7.3,40,140,71.4,64,61,146.3,36.6,85.4,146.3,89
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,16,24,27,29,22,22,23,20,21,13,24,15,24,13,13,8,8,63,21,84.6,-38.5,-66.7,-62,158.5,292.7,182.9,292.7,97.6,256.1
06,8200,Bordeaux and Holiday Park,Other/Unknown,FRAUD - WORTHLESS CHECK,5,2,3,4,2,4,2,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,OTHER - THREATENING PHONE CALL,3,5,9,6,2,2,3,2,3,0,0,0,1,4,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,12.2,0,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,6,4,0,2,7,2,6,5,2,1,0,0,1,2,2,2,1,0.3,-100,0,NA,567,24.4,12.2,0,0,24.4,3.7
06,8200,Bordeaux and Holiday Park,Other/Unknown,SIMPLE ASLT ALL OTHER,4,10,6,4,1,5,9,6,4,13,3,5,2,2,3,2,2,10,3.3,-84.6,-84.6,0,-39,158.5,36.6,61,24.4,24.4,40.2
06,8200,Bordeaux and Holiday Park,Other/Unknown,STOLEN PROPERTY - POSSESSION,7,4,5,12,10,7,14,13,16,1,6,3,7,4,7,17,17,16,5.3,600,1600,142.9,221,12.2,73.2,36.6,85.4,207.3,64.6
06,8200,Bordeaux and Holiday Park,Other/Unknown,STOLEN PROPERTY - TRANSPORTING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
06,8200,Bordeaux and Holiday Park,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,145,156,146,145,136,135,125,139,106,104,103,93,136,108,75,94,95,332,110.7,30.8,-8.7,-30.1,-14,1268.3,1256.1,1134.1,1658.5,1158.5,1350
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY - BUSINESS,11,9,12,9,2,1,5,5,3,2,3,3,2,1,2,0,0,8,2.7,0,-100,-100,-100,24.4,36.6,36.6,24.4,0,32.9
06,8200,Bordeaux and Holiday Park,Robbery,ROBBERY - INDIVIDUAL,19,19,27,22,20,13,18,11,10,8,8,5,9,8,7,12,12,22,7.3,12.5,50,33.3,64,97.6,97.6,61,109.8,146.3,89
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - ALL OTHER,186,213,240,222,168,143,96,80,45,62,56,50,76,88,80,80,85,182,60.7,22.6,37.1,11.8,40,756.1,682.9,609.8,926.8,1036.6,740.2
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - AUTOMOBILE ACCESSORIES,34,33,35,46,38,33,44,21,28,33,34,36,58,32,13,21,21,128,42.7,75.8,-36.4,-63.8,-51,402.4,414.6,439,707.3,256.1,520.7
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - BICYCLE,3,5,5,3,1,2,2,8,4,2,2,1,2,2,3,5,5,5,1.7,0,150,150,194,24.4,24.4,12.2,24.4,61,20.7
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - COIN-OPERATED DEVICE,3,1,1,1,0,1,4,0,1,0,1,2,3,3,0,0,0,6,2,NA,NA,-100,-100,0,12.2,24.4,36.6,0,24.4
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - FROM BUILDING,13,30,32,22,10,43,74,69,85,68,56,46,55,36,27,33,35,157,52.3,-19.1,-48.5,-36.4,-33,829.3,682.9,561,670.7,426.8,637.8
06,8200,Bordeaux and Holiday Park,Theft,LARCENY - FROM MOTOR VEHICLE,133,115,98,140,105,120,116,95,92,100,80,74,98,69,84,81,86,252,84,-2,-14,-12.2,2,1219.5,975.6,902.4,1195.1,1048.8,1024.4
