zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY -  PRESCRIPTIONS,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - USING / UTTERING,7,4,3,10,11,3,2,3,1,2,2,1,3,0,0,6,2,50,-100,-100,-100,33.9,33.9,16.9,50.8,0,33.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - COMPUTER,3,1,0,1,0,1,0,0,0,9,8,6,3,1,4,17,5.7,-66.7,-55.6,33.3,-30,152.5,135.6,101.7,50.8,67.8,96.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - CREDIT CARD / ATM,19,17,22,34,24,16,9,10,18,14,23,17,19,12,25,59,19.7,35.7,78.6,31.6,27,237.3,389.8,288.1,322,423.7,333.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - FALSE PRETENSE,12,19,14,21,34,23,52,35,24,12,16,9,13,4,13,38,12.7,8.3,8.3,0,2,203.4,271.2,152.5,220.3,220.3,215.3
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - IMPERSONATION,3,4,5,1,8,8,1,5,2,2,1,2,2,0,1,5,1.7,0,-50,-50,-41,33.9,16.9,33.9,33.9,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - LARCENY BY TRICKERY,1,1,0,0,1,0,2,2,1,2,1,1,3,0,1,5,1.7,50,-50,-66.7,-41,33.9,16.9,16.9,50.8,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - OTHER,14,15,19,18,21,5,2,8,0,4,0,1,0,0,0,1,0.3,-100,-100,NA,-100,67.8,0,16.9,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,17,21,19,21,15,8,12,16,8,7,11,7,8,2,6,26,8.7,14.3,-14.3,-25,-31,118.6,186.4,118.6,135.6,101.7,147.5
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - WORTHLESS CHECK,4,1,7,6,9,4,1,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,NON-PHYSICAL ASSAULT SEXUAL MOTIVE,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - BUY/RECEIVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OTHER - THREATENING PHONE CALL,3,1,1,2,1,0,0,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,16.9,0,0,16.9,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,PHYSICAL ASLT - SEXUAL MOTIVE,1,3,0,0,1,2,1,0,3,3,3,0,0,0,0,3,1,-100,-100,NA,-100,50.8,50.8,0,0,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,SIMPLE ASLT ALL OTHER,10,10,5,7,2,1,6,3,2,3,4,3,3,0,1,10,3.3,0,-66.7,-66.7,-70,50.8,67.8,50.8,50.8,16.9,55.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,STOLEN PROPERTY - POSSESSION,1,5,6,6,6,7,6,9,5,3,2,7,8,2,8,17,5.7,166.7,166.7,0,40,50.8,33.9,118.6,135.6,135.6,96.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,140,146,132,112,90,74,62,92,60,51,86,70,86,24,68,242,80.7,68.6,33.3,-20.9,-16,864.4,1457.6,1186.4,1457.6,1152.5,1367.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,WEAPON - POSSESSION / CONCEAL,13,13,9,11,9,7,8,13,6,5,2,5,17,4,12,24,8,240,140,-29.4,50,84.7,33.9,84.7,288.1,203.4,135.6
08,5900,Edenroc and Greenwood Homes,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,2,3,3,0,2,5,3,6,1,1,6,3,5,0,1,14,4.7,400,0,-80,-79,16.9,101.7,50.8,84.7,16.9,79.7
08,5900,Edenroc and Greenwood Homes,Other/Unknown,WEAPONS - ALL OTHER,9,6,8,7,1,3,1,5,1,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,16.9,16.9,16.9,0,16.9
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - BUSINESS,6,9,4,8,8,5,2,3,3,2,2,8,0,1,1,10,3.3,-100,-50,NA,-70,33.9,33.9,135.6,0,16.9,55.9
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - INDIVIDUAL,25,14,22,29,25,12,12,9,5,11,8,11,3,2,5,22,7.3,-72.7,-54.5,66.7,-32,186.4,135.6,186.4,50.8,84.7,123.7
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - ALL OTHER,104,119,138,146,132,91,62,45,42,36,35,24,30,13,28,89,29.7,-16.7,-22.2,-6.7,-6,610.2,593.2,406.8,508.5,474.6,503.4
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - AUTOMOBILE ACCESSORIES,21,18,13,12,4,11,16,15,15,21,8,20,14,8,14,42,14,-33.3,-33.3,0,0,355.9,135.6,339,237.3,237.3,237.3
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - BICYCLE,4,8,5,3,4,1,0,3,1,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,33.9,33.9,0,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - FROM BUILDING,17,17,19,12,7,38,40,30,43,34,30,25,23,14,31,78,26,-32.4,-8.8,34.8,19,576.3,508.5,423.7,389.8,525.4,440.7
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - FROM MOTOR VEHICLE,96,120,108,106,78,82,107,37,40,84,50,37,53,22,51,140,46.7,-36.9,-39.3,-3.8,9,1423.7,847.5,627.1,898.3,864.4,791.5
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - POCKET-PICKING,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - SHOPLIFTING,42,43,29,31,26,47,33,51,18,20,90,76,103,15,82,269,89.7,415,310,-20.4,-9,339,1525.4,1288.1,1745.8,1389.8,1520.3
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ALL OTHER - BLACKMAIL/EXTORTION,0,1,0,1,0,2,1,0,2,0,2,0,1,1,1,3,1,NA,NA,0,0,0,33.9,0,16.9,16.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,0,2,2,2,3,1,6,1,0,2,1,0,2,0,0,3,1,0,-100,-100,-100,33.9,16.9,0,33.9,0,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,EMBEZZLEMENT - WIRE/COMPUTER/ELECTRONIC MANIPULATION,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,16.9,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - BUY / RECEIVE,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,POSS WITH INTENT SELL PRESC PILLS,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,POSSESSION OF PILLS,0,1,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.9,0,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - GAS,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,SHOOTING INTO OCCUPIED DWELLING,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - FORCE ENTRY - RES - HOMEINVS,0,0,2,2,2,4,0,5,1,1,0,1,6,1,6,7,2.3,500,500,0,161,16.9,0,16.9,101.7,101.7,39
08,5900,Edenroc and Greenwood Homes,Other/Unknown,DOCTOR SHOPPING,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,DRUG LAW - FALSE REPRESENTATION,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,0,0,2,0,0,1,2,2,1,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,67.8,0,0,0,22
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - PURSESNATCHING,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,16.9,16.9,16.9,0,0,11.9
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT DOMESTIC FELONY,0,0,0,3,3,1,3,5,5,4,3,1,1,0,1,5,1.7,-75,-75,0,-41,67.8,50.8,16.9,16.9,16.9,28.8
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT DOMESTIC MISD,0,0,0,4,2,4,5,3,5,12,7,4,9,7,9,20,6.7,-25,-25,0,34,203.4,118.6,67.8,152.5,152.5,113.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT FELONY,0,0,0,10,4,4,7,6,4,2,10,5,5,3,6,20,6.7,150,200,20,-10,33.9,169.5,84.7,84.7,101.7,113.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT MISDEMEANOR,0,0,0,9,5,6,8,13,14,12,18,14,20,9,21,52,17.3,66.7,75,5,21,203.4,305.1,237.3,339,355.9,293.2
08,5900,Edenroc and Greenwood Homes,Other/Unknown,COUNTERFEIT - SELL / DELIVER,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - BUYING,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - TRANSPORT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,TRAFICKING PILLS,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.9,0,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - COIN-OPERATED DEVICE,0,0,0,1,0,1,1,0,1,0,0,1,6,0,3,7,2.3,NA,NA,-50,30,0,0,16.9,101.7,50.8,39
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,SHOOT INTO OCCUP DWELL FEL,0,0,0,0,2,1,2,2,2,2,4,5,6,1,3,15,5,200,50,-50,-40,33.9,67.8,84.7,101.7,50.8,84.7
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ASSAULT - SIMPLE - OFFICER,0,0,0,0,3,4,2,2,0,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,16.9,16.9,0,16.9,0,11.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - ALL OTHER,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,4,1.3,0,0,0,-23,16.9,33.9,16.9,16.9,16.9,22
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY - SHOPLIFTING ESCALATION,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Robbery,ROBBERY OF DELIVERY DRIVER,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,SHOOT INTO OCCUP VEH FEL,0,0,0,0,0,1,2,1,1,0,1,7,1,0,0,9,3,NA,NA,-100,-100,0,16.9,118.6,16.9,0,50.8
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FORGERY - UNDETERMINED,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,PROSTITUTION,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,4,1.3,-100,-100,NA,-100,16.9,50.8,16.9,0,0,22
08,5900,Edenroc and Greenwood Homes,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY - MEDICATION,0,0,0,0,0,3,3,0,2,3,6,3,2,0,1,11,3.7,-33.3,-66.7,-50,-73,50.8,101.7,50.8,33.9,16.9,62.7
08,5900,Edenroc and Greenwood Homes,Other/Unknown,PROSTITUTION -PROMOTE,0,0,0,0,0,0,2,1,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,67.8,0,0,0,22
08,5900,Edenroc and Greenwood Homes,Other/Unknown,EMBEZZLEMENT - VIA PAPER,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT OFFICER FELONY,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,AGG ASSAULT OFFICER MISD,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.9,0,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Burglary,BURGLARY - SHOPLIFTING ESCALATION,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,3,1,0,0,0,0,16.9,16.9,16.9,16.9,16.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD - WELFARE,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,16.9,33.9,33.9,16.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,HUMAN TRAFFICKING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,2,13,3,7,1,1,1,11,3.7,-92.3,-92.3,0,-73,220.3,50.8,118.6,16.9,16.9,62.7
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - SELL/DISTRIBUTE,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,16.9,16.9,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,16.9,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,WEAPON - TRANSPORTING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
08,5900,Edenroc and Greenwood Homes,Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.9,0,0,0,5.1
08,5900,Edenroc and Greenwood Homes,Other/Unknown,ANIMAL CRUELTY,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,16.9,16.9,16.9,11.9
08,5900,Edenroc and Greenwood Homes,Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,4,1.3,NA,NA,50,131,0,0,33.9,33.9,50.8,22
08,5900,Edenroc and Greenwood Homes,Other/Unknown,OBSCENE MATERIAL/PORNOGRAPHY - EXPLOIT CHILDREN,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,16.9,16.9,16.9,11.9
08,5900,Edenroc and Greenwood Homes,Theft,LARCENY,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,16.9,16.9,5.1
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGG ASLT SEX MOTIVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,AGGRAVATED ASSAULT,12,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,ALL OTHER,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,31,15,26,22,14,13,14,8,5,10,14,3,10,2,8,27,9,0,-20,-20,-11,192.3,269.2,57.7,192.3,153.8,173.1
09,5200,Green Valley Estates and Kornbow,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,82,105,88,58,63,43,50,29,25,20,19,9,18,7,17,46,15.3,-10,-15,-5.6,11,384.6,365.4,173.1,346.2,326.9,294.2
09,5200,Green Valley Estates and Kornbow,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,4,2,3,2,4,1,1,5,7,4,2,4,2,0,0,8,2.7,-50,-100,-100,-100,76.9,38.5,76.9,38.5,0,51.9
09,5200,Green Valley Estates and Kornbow,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,25,29,23,23,23,7,16,19,12,13,6,11,10,4,8,27,9,-23.1,-38.5,-20,-11,250,115.4,211.5,192.3,153.8,173.1
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,23,16,22,23,15,17,15,4,8,16,11,19,11,7,12,41,13.7,-31.2,-25,9.1,-12,307.7,211.5,365.4,211.5,230.8,263.5
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,4,4,7,3,5,8,1,2,2,4,2,0,4,0,2,6,2,0,-50,-50,0,76.9,38.5,0,76.9,38.5,38.5
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,1,3,3,3,0,1,1,1,2,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,19.2,0,0,19.2,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,20,25,14,35,44,48,45,27,32,29,26,17,20,8,20,63,21,-31,-31,0,-5,557.7,500,326.9,384.6,384.6,403.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ALL OTHER - KIDNAPPING,3,2,2,0,5,2,4,1,3,6,4,0,2,0,1,6,2,-66.7,-83.3,-50,-50,115.4,76.9,0,38.5,19.2,38.5
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ALL OTHER - STALKING,1,3,0,3,1,1,3,0,1,3,4,5,5,1,4,14,4.7,66.7,33.3,-20,-15,57.7,76.9,96.2,96.2,76.9,90.4
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,16,15,20,7,5,14,16,17,24,18,23,24,19,10,19,66,22,5.6,5.6,0,-14,346.2,442.3,461.5,365.4,365.4,423.1
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ASSAULT - NON PHYSICAL,7,0,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,7,34,40,27,39,41,43,43,35,26,18,23,13,10,19,54,18,-50,-26.9,46.2,6,500,346.2,442.3,250,365.4,346.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,44,48,40,55,53,51,60,31,57,27,38,25,39,16,40,102,34,44.4,48.1,2.6,18,519.2,730.8,480.8,750,769.2,653.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,6,2,2,1,2,0,0,0,2,1,0,2,1,3,3,1,0,50,50,200,38.5,19.2,0,38.5,57.7,19.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,2,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,19.2,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,COUNTERFEIT - USING,4,11,8,15,2,5,5,2,5,7,7,3,1,1,1,11,3.7,-85.7,-85.7,0,-73,134.6,134.6,57.7,19.2,19.2,71.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUG EQUIPMENT/PARAPHERNALIA  - POSSESSING/CONCEALING,22,17,17,11,11,6,11,29,30,16,8,12,10,6,14,30,10,-37.5,-12.5,40,40,307.7,153.8,230.8,192.3,269.2,192.3
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / TRANSPORT,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUG LAW - EQUIPMENT / PARAPHENALIA / USING,3,1,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUG LAW - NARCOTIC VIOLATIONS,44,36,23,14,16,20,21,63,46,35,13,13,34,24,48,60,20,-2.9,37.1,41.2,140,673.1,250,250,653.8,923.1,384.6
09,5200,Green Valley Estates and Kornbow,Other/Unknown,DRUGS - ALL OTHER,24,25,15,17,6,8,11,25,12,2,1,6,0,1,1,7,2.3,-100,-50,NA,-57,38.5,19.2,115.4,0,19.2,44.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,EMBEZZLEMENT - ALL OTHER,13,4,4,4,5,4,5,3,7,5,3,1,3,1,4,7,2.3,-40,-20,33.3,74,96.2,57.7,19.2,57.7,76.9,44.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FORGERY - USING / UTTERING,1,6,4,7,4,4,3,4,3,2,2,1,1,1,2,4,1.3,-50,0,100,54,38.5,38.5,19.2,19.2,38.5,25
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - CREDIT CARD / ATM,18,18,19,19,12,8,11,10,15,16,23,19,34,5,22,76,25.3,112.5,37.5,-35.3,-13,307.7,442.3,365.4,653.8,423.1,486.5
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - FALSE PRETENSE,24,28,28,38,26,16,20,19,21,31,23,16,17,7,20,56,18.7,-45.2,-35.5,17.6,7,596.2,442.3,307.7,326.9,384.6,359.6
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - IMPERSONATION,4,3,3,7,13,16,6,4,0,3,1,1,1,0,1,3,1,-66.7,-66.7,0,0,57.7,19.2,19.2,19.2,19.2,19.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - OTHER,27,18,21,14,16,3,6,8,2,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,19.2,19.2,38.5,19.2,0,25
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,12,11,16,23,22,15,20,12,13,11,9,8,6,3,5,23,7.7,-45.5,-54.5,-16.7,-35,211.5,173.1,153.8,115.4,96.2,148.1
09,5200,Green Valley Estates and Kornbow,Other/Unknown,FRAUD - WORTHLESS CHECK,2,3,6,3,0,5,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,OTHER - THREATENING PHONE CALL,7,4,2,0,1,1,1,0,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,19.2,19.2,19.2,19.2,19.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,PROSTITUTION,5,5,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,19.2,0,0,0,5.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,PROSTITUTION - SOLICITATION/PROMOTION,14,1,13,7,8,5,3,1,4,1,0,0,0,4,4,0,0,-100,300,NA,NA,19.2,0,0,0,76.9,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,SIMPLE ASLT ALL OTHER,10,7,3,3,7,1,1,2,1,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,57.7,0,38.5,57.7,38.5,32.7
09,5200,Green Valley Estates and Kornbow,Other/Unknown,STOLEN PROPERTY - BUY / RECEIVE,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
09,5200,Green Valley Estates and Kornbow,Other/Unknown,STOLEN PROPERTY - POSSESSION,2,18,3,7,5,5,5,16,11,4,15,6,7,0,3,28,9.3,75,-25,-57.1,-68,76.9,288.5,115.4,134.6,57.7,178.8
09,5200,Green Valley Estates and Kornbow,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,115,120,82,112,106,84,100,83,86,68,90,66,70,25,60,226,75.3,2.9,-11.8,-14.3,-20,1307.7,1730.8,1269.2,1346.2,1153.8,1448.1
09,5200,Green Valley Estates and Kornbow,Other/Unknown,WEAPON - POSSESSION / CONCEAL,9,9,8,4,5,3,6,18,13,10,4,4,11,7,15,19,6.3,10,50,36.4,138,192.3,76.9,76.9,211.5,288.5,121.2
09,5200,Green Valley Estates and Kornbow,Other/Unknown,WEAPON -USING (ILLEGAL DISCHARGE) WEAPONS,4,4,2,3,3,1,1,6,7,9,3,5,5,1,2,13,4.3,-44.4,-77.8,-60,-53,173.1,57.7,96.2,96.2,38.5,82.7
