zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,28,21,19,28,28,34,49,38,72,48,90,70,74,86,102,234,78,54.2,112.5,37.8,31,320,600,466.7,493.3,680,520
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,124,137,308,102.7,8.3,26.9,17.1,33,720,806.7,466.7,780,913.3,684.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Motor Vehicle Theft,34,35,39,25,34,25,21,20,21,23,17,36,35,45,50,88,29.3,52.2,117.4,42.9,71,153.3,113.3,240,233.3,333.3,195.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Murder,1,2,5,0,2,3,1,1,2,2,3,3,3,0,0,9,3,50,-100,-100,-100,13.3,20,20,20,0,20
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,481,534,1376,458.7,-1.4,25.4,27.1,16,2840,3366.7,3006.7,2800,3560,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,9,10,30,10,62.5,25,-23.1,0,53.3,66.7,46.7,86.7,66.7,66.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,201,229,557,185.7,8.2,24.5,15.1,23,1226.7,1220,1166.7,1326.7,1526.7,1238
22,6800,Murchison Road,Aggravated Assault,19,18,15,29,16,31,41,40,72,51,54,67,45,65,67,166,55.3,-11.8,31.4,48.9,21,750,794.1,985.3,661.8,985.3,813.2
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,66,72,124,41.3,-13.2,35.8,56.5,74,779.4,544.1,602.9,676.5,1058.8,607.4
22,6800,Murchison Road,Motor Vehicle Theft,40,29,29,31,27,11,16,18,15,20,23,16,20,69,72,59,19.7,0,260,260,265,294.1,338.2,235.3,294.1,1058.8,289.7
22,6800,Murchison Road,Murder,2,1,2,2,1,1,3,0,1,1,1,2,2,6,7,5,1.7,100,600,250,312,14.7,14.7,29.4,29.4,102.9,25
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,304,337,820,273.3,13.2,38.7,22.5,23,3573.5,4102.9,3911.8,4044.1,4955.9,4019.1
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,19,20,32,10.7,12.5,150,122.2,87,117.6,205.9,132.4,132.4,294.1,157.4
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,120,143,393,131,-25.9,-13.9,16.3,9,2441.2,2397.1,1573.5,1808.8,2102.9,1926.5
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,10,7,0,7,8,12,10,16,13,27,20,19,23,28,33,62,20.7,-14.8,22.2,43.5,59,540,400,380,460,660,414
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,11,12,64,21.3,-44.8,-58.6,-25,-44,580,560,400,320,240,426
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,13,8,9,10,8,11,10,9,7,10,14,8,12,11,13,34,11.3,20,30,8.3,15,200,280,160,240,260,226
23,5000,Hickory Grove and Bluewood Springs,Murder,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,140,153,358,119.3,-11.3,15,29.7,28,2660,2380,2420,2360,3060,2386
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,3,4,13,4.3,-20,-20,0,-7,100,80,100,80,80,86
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,85,92,294,98,2.5,13.6,10.8,-6,1620,2540,1680,1660,1840,1960
24,7400,Stoney Point Road,Aggravated Assault,3,4,5,5,3,5,9,17,11,23,12,12,16,18,23,40,13.3,-30.4,0,43.8,73,310.8,162.2,162.2,216.2,310.8,179.7
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,62,66,101,33.7,-35.6,46.7,127.6,96,608.1,594.6,378.4,391.9,891.9,455.4
24,7400,Stoney Point Road,Motor Vehicle Theft,12,19,11,10,10,7,12,10,9,8,8,9,12,8,11,29,9.7,50,37.5,-8.3,13,108.1,108.1,121.6,162.2,148.6,131.1
24,7400,Stoney Point Road,Murder,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,218,251,747,249,-28.5,-20.6,11.1,1,4270.3,4310.8,2729.7,3054.1,3391.9,3364.9
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,12,12,14,4.7,-66.7,33.3,300,155,121.6,13.5,135.1,40.5,162.2,63.5
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,402,453,893,297.7,67.9,113.7,27.2,52,2864.9,3959.5,3297.3,4810.8,6121.6,4023
25,10600,Lake Rim,Aggravated Assault,26,13,18,19,36,17,51,47,56,78,51,60,49,61,69,160,53.3,-37.2,-11.5,40.8,29,735.8,481.1,566,462.3,650.9,502.8
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,52,58,134,44.7,-17.2,0,20.8,30,547.2,509.4,301.9,452.8,547.2,421.7
25,10600,Lake Rim,Motor Vehicle Theft,21,35,24,24,27,19,25,19,24,22,18,22,42,20,28,82,27.3,90.9,27.3,-33.3,3,207.5,169.8,207.5,396.2,264.2,257.5
25,10600,Lake Rim,Murder,1,1,1,1,1,0,2,0,0,2,0,2,0,3,3,2,0.7,-100,50,NA,329,18.9,0,18.9,0,28.3,6.6
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,375,414,879,293,-23.9,19.3,56.8,41,3273.6,2905.7,2896.2,2490.6,3905.7,2764.2
25,10600,Lake Rim,Robbery,16,12,15,13,19,14,7,12,4,2,3,6,9,7,10,18,6,350,400,11.1,67,18.9,28.3,56.6,84.9,94.3,56.6
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,153,172,510,170,-4.1,16.2,21.1,1,1396.2,2103.8,1367.9,1339.6,1622.6,1603.8
26,13300,Hoke Loop Road,Aggravated Assault,10,9,14,23,12,13,22,32,40,40,33,43,32,39,44,108,36,-20,10,37.5,22,300.8,248.1,323.3,240.6,330.8,270.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,29,30,98,32.7,-51.9,-42.3,20,-8,391,285.7,263.2,188,225.6,245.9
26,13300,Hoke Loop Road,Motor Vehicle Theft,13,32,25,22,15,13,24,14,6,11,15,6,13,15,17,34,11.3,18.2,54.5,30.8,50,82.7,112.8,45.1,97.7,127.8,85
26,13300,Hoke Loop Road,Murder,1,0,0,4,1,0,0,2,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,7.5,7.5,7.5,7.5,0,7.5
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,289,313,647,215.7,-25,5.7,41,45,2225.6,1639.1,1556.4,1669.2,2353.4,1621.8
26,13300,Hoke Loop Road,Robbery,7,7,9,12,10,5,9,3,3,10,7,1,3,2,2,11,3.7,-70,-80,-33.3,-46,75.2,52.6,7.5,22.6,15,27.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,105,114,324,108,-54.6,-38.4,35.7,6,1391,842.1,962.4,631.6,857.1,812
AP,0,Airport,Aggravated Assault,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Motor Vehicle Theft,1,1,0,0,5,1,1,1,14,1,1,0,0,4,4,1,0.3,-100,300,NA,1233,NA,NA,NA,NA,NA,NA
AP,0,Airport,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,21,23,40,13.3,0,91.7,91.7,73,NA,NA,NA,NA,NA,NA
AP,0,Airport,Robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,4,6,18,6,1000,500,-45.5,0,NA,NA,NA,NA,NA,NA
295E,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,18,18,1,0.3,NA,NA,NA,5900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,17,17,1,0.3,NA,NA,NA,5567,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,12,12,1,0.3,NA,NA,NA,3900,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,9,9,6,2,100,800,350,350,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Motor Vehicle Theft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Theft,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Motor Vehicle Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,21,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Theft,0,0,0,0,5,0,0,0,0,0,1,1,0,17,17,2,0.7,NA,NA,NA,2329,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Theft,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,14,14,3,1,NA,NA,1300,1300,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Theft,0,0,0,0,1,0,0,0,2,1,1,2,3,5,5,6,2,200,400,66.7,150,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,20,20,1,0.3,NA,NA,NA,6567,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,4,0,0,0,1,36,36,1,0.3,NA,NA,3500,11900,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Theft,0,0,0,0,0,0,0,0,0,2,0,0,0,13,13,0,0,-100,550,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Other/Unknown,0,0,0,0,2,1,0,0,1,0,0,0,0,10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Theft,0,0,0,0,0,2,0,0,0,0,0,0,0,10,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Other/Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
