zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,106,74,130,291,97,16.8,28.7,10.2,34,2295.5,1704.5,2227.3,2681.8,2954.5,2204.5
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,6,6,6,2,-100,100,NA,200,68.2,0,136.4,0,136.4,45.5
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,82,93,136,254,84.7,-39.9,-8.1,52.8,61,3363.6,2136.4,1613.6,2022.7,3090.9,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,28,21,19,28,28,34,49,38,72,48,90,70,74,79,30,70,234,78,54.2,45.8,-5.4,-10,320,600,466.7,493.3,466.7,520
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,94,49,72,308,102.7,8.3,-33.3,-38.5,-30,720,806.7,466.7,780,480,684.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Motor Vehicle Theft,34,35,39,25,34,25,21,20,21,23,17,36,35,34,30,55,88,29.3,52.2,139.1,57.1,88,153.3,113.3,240,233.3,366.7,195.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Murder,1,2,5,0,2,3,1,1,2,2,3,3,3,1,0,1,9,3,50,-50,-66.7,-67,13.3,20,20,20,6.7,20
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,393,279,458,1376,458.7,-1.4,7.5,9,-0,2840,3366.7,3006.7,2800,3053.3,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,9,8,12,30,10,62.5,50,-7.7,20,53.3,66.7,46.7,86.7,80,66.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,144,113,177,557,185.7,8.2,-3.8,-11.1,-5,1226.7,1220,1166.7,1326.7,1180,1238
22,6800,Murchison Road,Aggravated Assault,19,18,15,29,16,31,41,40,72,51,54,67,45,52,26,44,166,55.3,-11.8,-13.7,-2.2,-20,750,794.1,985.3,661.8,647.1,813.2
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,44,46,67,124,41.3,-13.2,26.4,45.7,62,779.4,544.1,602.9,676.5,985.3,607.4
22,6800,Murchison Road,Motor Vehicle Theft,40,29,29,31,27,11,16,18,15,20,23,16,20,42,39,64,59,19.7,0,220,220,225,294.1,338.2,235.3,294.1,941.2,289.7
22,6800,Murchison Road,Murder,2,1,2,2,1,1,3,0,1,1,1,2,2,8,4,9,5,1.7,100,800,350,429,14.7,14.7,29.4,29.4,132.4,25
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,261,223,351,820,273.3,13.2,44.4,27.6,28,3573.5,4102.9,3911.8,4044.1,5161.8,4019.1
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,14,7,11,32,10.7,12.5,37.5,22.2,3,117.6,205.9,132.4,132.4,161.8,157.4
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,94,121,171,393,131,-25.9,3,39,31,2441.2,2397.1,1573.5,1808.8,2514.7,1926.5
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,10,7,0,7,8,12,10,16,13,27,20,19,23,19,9,15,62,20.7,-14.8,-44.4,-34.8,-28,540,400,380,460,300,414
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,14,14,21,64,21.3,-44.8,-27.6,31.2,-1,580,560,400,320,420,426
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,13,8,9,10,8,11,10,9,7,10,14,8,12,9,8,12,34,11.3,20,20,0,6,200,280,160,240,240,226
23,5000,Hickory Grove and Bluewood Springs,Murder,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,0,0,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,109,92,145,358,119.3,-11.3,9,22.9,22,2660,2380,2420,2360,2900,2386
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,2,2,3,13,4.3,-20,-40,-25,-30,100,80,100,80,60,86
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,63,71,100,294,98,2.5,23.5,20.5,2,1620,2540,1680,1660,2000,1960
24,7400,Stoney Point Road,Aggravated Assault,3,4,5,5,3,5,9,17,11,23,12,12,16,14,9,15,40,13.3,-30.4,-34.8,-6.2,13,310.8,162.2,162.2,216.2,202.7,179.7
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,40,26,37,101,33.7,-35.6,-17.8,27.6,10,608.1,594.6,378.4,391.9,500,455.4
24,7400,Stoney Point Road,Motor Vehicle Theft,12,19,11,10,10,7,12,10,9,8,8,9,12,8,20,25,29,9.7,50,212.5,108.3,158,108.1,108.1,121.6,162.2,337.8,131.1
24,7400,Stoney Point Road,Murder,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,184,137,203,747,249,-28.5,-35.8,-10.2,-18,4270.3,4310.8,2729.7,3054.1,2743.2,3364.9
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,8,0,0,14,4.7,-66.7,-100,-100,-100,121.6,13.5,135.1,40.5,0,63.5
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,323,309,458,893,297.7,67.9,116,28.7,54,2864.9,3959.5,3297.3,4810.8,6189.2,4023
25,10600,Lake Rim,Aggravated Assault,26,13,18,19,36,17,51,47,56,78,51,60,49,48,30,49,160,53.3,-37.2,-37.2,0,-8,735.8,481.1,566,462.3,462.3,502.8
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,39,23,36,134,44.7,-17.2,-37.9,-25,-19,547.2,509.4,301.9,452.8,339.6,421.7
25,10600,Lake Rim,Motor Vehicle Theft,21,35,24,24,27,19,25,19,24,22,18,22,42,16,25,32,82,27.3,90.9,45.5,-23.8,17,207.5,169.8,207.5,396.2,301.9,257.5
25,10600,Lake Rim,Murder,1,1,1,1,1,0,2,0,0,2,0,2,0,4,0,2,2,0.7,-100,0,NA,186,18.9,0,18.9,0,18.9,6.6
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,307,222,380,879,293,-23.9,9.5,43.9,30,3273.6,2905.7,2896.2,2490.6,3584.9,2764.2
25,10600,Lake Rim,Robbery,16,12,15,13,19,14,7,12,4,2,3,6,9,6,3,4,18,6,350,100,-55.6,-33,18.9,28.3,56.6,84.9,37.7,56.6
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,117,103,159,510,170,-4.1,7.4,12,-6,1396.2,2103.8,1367.9,1339.6,1500,1603.8
26,13300,Hoke Loop Road,Aggravated Assault,10,9,14,23,12,13,22,32,40,40,33,43,32,31,18,28,108,36,-20,-30,-12.5,-22,300.8,248.1,323.3,240.6,210.5,270.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,24,20,29,98,32.7,-51.9,-44.2,16,-11,391,285.7,263.2,188,218,245.9
26,13300,Hoke Loop Road,Motor Vehicle Theft,13,32,25,22,15,13,24,14,6,11,15,6,13,12,17,22,34,11.3,18.2,100,69.2,95,82.7,112.8,45.1,97.7,165.4,85
26,13300,Hoke Loop Road,Murder,1,0,0,4,1,0,0,2,0,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,7.5,7.5,7.5,7.5,0,7.5
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,237,191,306,647,215.7,-25,3.4,37.8,42,2225.6,1639.1,1556.4,1669.2,2300.8,1621.8
26,13300,Hoke Loop Road,Robbery,7,7,9,12,10,5,9,3,3,10,7,1,3,1,4,5,11,3.7,-70,-50,66.7,35,75.2,52.6,7.5,22.6,37.6,27.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,76,138,167,324,108,-54.6,-9.7,98.8,55,1391,842.1,962.4,631.6,1255.6,812
AP,0,Airport,Aggravated Assault,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Motor Vehicle Theft,1,1,0,0,5,1,1,1,14,1,1,0,0,4,3,3,1,0.3,-100,200,NA,900,NA,NA,NA,NA,NA,NA
AP,0,Airport,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,15,5,10,40,13.3,0,-16.7,-16.7,-25,NA,NA,NA,NA,NA,NA
AP,0,Airport,Robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,5,0,3,18,6,1000,200,-72.7,-50,NA,NA,NA,NA,NA,NA
295C,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,13,1,0.3,NA,NA,NA,4233,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,18,61,78,1,0.3,NA,NA,NA,25900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,30,46,73,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,7,10,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,6,5,7,1,0.3,NA,NA,NA,2233,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,7,13,19,6,2,100,1800,850,850,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Motor Vehicle Theft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Theft,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Motor Vehicle Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,14,23,37,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Theft,0,0,0,0,5,0,0,0,0,0,1,1,0,11,22,32,2,0.7,NA,NA,NA,4471,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,6,3,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Theft,0,0,0,0,1,1,0,0,1,2,1,1,0,0,4,4,2,0.7,-100,100,NA,471,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,9,1,0.3,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,12,38,48,3,1,NA,NA,4700,4700,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Theft,0,0,0,0,1,0,0,0,2,1,1,2,3,4,23,27,6,2,200,2600,800,1250,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,14,6,16,1,0.3,NA,NA,NA,5233,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Other/Unknown,0,0,0,0,0,1,0,1,4,0,0,0,1,29,30,55,1,0.3,NA,NA,5400,18233,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Theft,0,0,0,0,0,0,0,0,0,2,0,0,0,10,24,30,0,0,-100,1400,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
