zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
20,4400,Northeast Raleigh,Burglary,43,72,65,69,50,21,21,32,24,21,12,8,8,11,13,10,16,28,9.3,-61.9,-23.8,100,72,477.3,272.7,181.8,181.8,363.6,211.4
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,7,4,7,17,5.7,40,40,0,23,113.6,113.6,113.6,159.1,159.1,129.5
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
20,4400,Northeast Raleigh,Other/Unknown,132,109,85,151,126,134,105,126,103,101,75,98,118,96,82,58,102,291,97,16.8,1,-13.6,5,2295.5,1704.5,2227.3,2681.8,2318.2,2204.5
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,3,4,4,6,2,-100,33.3,NA,100,68.2,0,136.4,0,90.9,45.5
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,82,73,67,96,254,84.7,-39.9,-35.1,7.9,13,3363.6,2136.4,1613.6,2022.7,2181.8,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,28,21,19,28,28,34,49,38,72,48,90,70,74,66,34,28,44,234,78,54.2,-8.3,-40.5,-44,320,600,466.7,493.3,293.3,520
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Burglary,328,388,312,261,231,175,155,116,111,108,121,70,117,94,45,24,46,308,102.7,8.3,-57.4,-60.7,-55,720,806.7,466.7,780,306.7,684.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Motor Vehicle Theft,34,35,39,25,34,25,21,20,21,23,17,36,35,34,32,46,66,88,29.3,52.2,187,88.6,125,153.3,113.3,240,233.3,440,195.3
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Murder,1,2,5,0,2,3,1,1,2,2,3,3,3,1,0,3,3,9,3,50,50,0,0,13.3,20,20,20,20,20
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Other/Unknown,513,635,503,522,520,591,488,456,481,426,505,451,420,362,330,200,378,1376,458.7,-1.4,-11.3,-10,-18,2840,3366.7,3006.7,2800,2520,3058
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,9,11,0,8,30,10,62.5,0,-38.5,-20,53.3,66.7,46.7,86.7,53.3,66.7
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,144,124,74,142,557,185.7,8.2,-22.8,-28.6,-24,1226.7,1220,1166.7,1326.7,946.7,1238
22,6800,Murchison Road,Aggravated Assault,19,18,15,29,16,31,41,40,72,51,54,67,45,48,49,18,52,166,55.3,-11.8,2,15.6,-6,750,794.1,985.3,661.8,764.7,813.2
22,6800,Murchison Road,Burglary,193,179,170,137,89,101,82,65,78,53,37,41,46,44,37,24,39,124,41.3,-13.2,-26.4,-15.2,-6,779.4,544.1,602.9,676.5,573.5,607.4
22,6800,Murchison Road,Motor Vehicle Theft,40,29,29,31,27,11,16,18,15,20,23,16,20,42,46,39,63,59,19.7,0,215,215,220,294.1,338.2,235.3,294.1,926.5,289.7
22,6800,Murchison Road,Murder,2,1,2,2,1,1,3,0,1,1,1,2,2,6,3,2,3,5,1.7,100,200,50,76,14.7,14.7,29.4,29.4,44.1,25
22,6800,Murchison Road,Other/Unknown,357,371,320,328,328,307,333,301,299,243,279,266,275,236,240,149,273,820,273.3,13.2,12.3,-0.7,-0,3573.5,4102.9,3911.8,4044.1,4014.7,4019.1
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,14,9,10,15,32,10.7,12.5,87.5,66.7,40,117.6,205.9,132.4,132.4,220.6,157.4
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,94,119,91,149,393,131,-25.9,-10.2,21.1,14,2441.2,2397.1,1573.5,1808.8,2191.2,1926.5
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,10,7,0,7,8,12,10,16,13,27,20,19,23,18,14,6,14,62,20.7,-14.8,-48.1,-39.1,-32,540,400,380,460,280,414
23,5000,Hickory Grove and Bluewood Springs,Burglary,104,128,80,82,78,59,42,41,24,29,28,20,16,14,13,19,25,64,21.3,-44.8,-13.8,56.2,17,580,560,400,320,500,426
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,13,8,9,10,8,11,10,9,7,10,14,8,12,9,11,6,13,34,11.3,20,30,8.3,15,200,280,160,240,260,226
23,5000,Hickory Grove and Bluewood Springs,Murder,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,20,0,0,40,6
23,5000,Hickory Grove and Bluewood Springs,Other/Unknown,184,185,167,155,153,180,158,146,159,133,119,121,118,103,79,67,96,358,119.3,-11.3,-27.8,-18.6,-20,2660,2380,2420,2360,1920,2386
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,2,1,2,2,13,4.3,-20,-60,-50,-53,100,80,100,80,40,86
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,63,75,39,83,294,98,2.5,2.5,0,-15,1620,2540,1680,1660,1660,1960
24,7400,Stoney Point Road,Aggravated Assault,3,4,5,5,3,5,9,17,11,23,12,12,16,12,12,11,18,40,13.3,-30.4,-21.7,12.5,35,310.8,162.2,162.2,216.2,243.2,179.7
24,7400,Stoney Point Road,Burglary,67,69,63,45,42,31,36,39,43,45,44,28,29,40,29,14,31,101,33.7,-35.6,-31.1,6.9,-8,608.1,594.6,378.4,391.9,418.9,455.4
24,7400,Stoney Point Road,Motor Vehicle Theft,12,19,11,10,10,7,12,10,9,8,8,9,12,8,20,10,22,29,9.7,50,175,83.3,127,108.1,108.1,121.6,162.2,297.3,131.1
24,7400,Stoney Point Road,Murder,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,13.5,0,0,4.1
24,7400,Stoney Point Road,Other/Unknown,173,200,224,225,212,231,205,249,241,316,319,202,226,178,140,103,172,747,249,-28.5,-45.6,-23.9,-31,4270.3,4310.8,2729.7,3054.1,2324.3,3364.9
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,8,1,0,1,14,4.7,-66.7,-88.9,-66.7,-79,121.6,13.5,135.1,40.5,13.5,63.5
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,323,336,270,460,893,297.7,67.9,117,29.2,55,2864.9,3959.5,3297.3,4810.8,6216.2,4023
25,10600,Lake Rim,Aggravated Assault,26,13,18,19,36,17,51,47,56,78,51,60,49,43,32,25,38,160,53.3,-37.2,-51.3,-22.4,-29,735.8,481.1,566,462.3,358.5,502.8
25,10600,Lake Rim,Burglary,162,206,207,163,140,107,103,120,59,58,54,32,48,39,18,22,28,134,44.7,-17.2,-51.7,-41.7,-37,547.2,509.4,301.9,452.8,264.2,421.7
25,10600,Lake Rim,Motor Vehicle Theft,21,35,24,24,27,19,25,19,24,22,18,22,42,16,31,16,34,82,27.3,90.9,54.5,-19,25,207.5,169.8,207.5,396.2,320.8,257.5
25,10600,Lake Rim,Murder,1,1,1,1,1,0,2,0,0,2,0,2,0,3,0,2,2,2,0.7,-100,0,NA,186,18.9,0,18.9,0,18.9,6.6
25,10600,Lake Rim,Other/Unknown,379,400,429,489,446,410,394,395,341,347,308,307,264,281,224,154,255,879,293,-23.9,-26.5,-3.4,-13,3273.6,2905.7,2896.2,2490.6,2405.7,2764.2
25,10600,Lake Rim,Robbery,16,12,15,13,19,14,7,12,4,2,3,6,9,6,9,6,14,18,6,350,600,55.6,133,18.9,28.3,56.6,84.9,132.1,56.6
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,117,103,120,172,510,170,-4.1,16.2,21.1,1,1396.2,2103.8,1367.9,1339.6,1622.6,1603.8
26,13300,Hoke Loop Road,Aggravated Assault,10,9,14,23,12,13,22,32,40,40,33,43,32,28,23,22,35,108,36,-20,-12.5,9.4,-3,300.8,248.1,323.3,240.6,263.2,270.7
26,13300,Hoke Loop Road,Burglary,192,201,181,165,122,88,84,91,58,52,38,35,25,24,16,10,16,98,32.7,-51.9,-69.2,-36,-51,391,285.7,263.2,188,120.3,245.9
26,13300,Hoke Loop Road,Motor Vehicle Theft,13,32,25,22,15,13,24,14,6,11,15,6,13,12,17,11,19,34,11.3,18.2,72.7,46.2,68,82.7,112.8,45.1,97.7,142.9,85
26,13300,Hoke Loop Road,Murder,1,0,0,4,1,0,0,2,0,1,1,1,1,0,0,1,1,3,1,0,0,0,0,7.5,7.5,7.5,7.5,7.5,7.5
26,13300,Hoke Loop Road,Other/Unknown,337,339,334,338,309,305,282,373,294,296,218,207,222,218,198,136,227,647,215.7,-25,-23.3,2.3,5,2225.6,1639.1,1556.4,1669.2,1706.8,1621.8
26,13300,Hoke Loop Road,Robbery,7,7,9,12,10,5,9,3,3,10,7,1,3,1,5,8,11,11,3.7,-70,10,266.7,197,75.2,52.6,7.5,22.6,82.7,27.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,76,111,70,116,324,108,-54.6,-37.3,38.1,7,1391,842.1,962.4,631.6,872.2,812
AP,0,Airport,Aggravated Assault,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Burglary,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
AP,0,Airport,Motor Vehicle Theft,1,1,0,0,5,1,1,1,14,1,1,0,0,4,3,0,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA,NA
AP,0,Airport,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP,0,Airport,Other/Unknown,12,9,13,10,16,11,15,14,19,12,9,19,12,15,4,4,6,40,13.3,0,-50,-50,-55,NA,NA,NA,NA,NA,NA
AP,0,Airport,Robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,5,2,0,2,18,6,1000,100,-81.8,-67,NA,NA,NA,NA,NA,NA
295C,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,1,0,9,4,4,6,1,0.3,NA,NA,NA,1900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Other/Unknown,0,0,0,0,0,3,0,1,2,0,0,1,0,14,47,9,24,1,0.3,NA,NA,NA,7900,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,30,36,14,27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,1,0,0,0,0,5,17,11,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,3,7,6,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Other/Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Other/Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Burglary,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Other/Unknown,0,0,0,0,1,2,0,2,4,0,0,1,0,6,10,17,25,1,0.3,NA,NA,NA,8233,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,7,10,20,23,6,2,100,2200,1050,1050,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Burglary,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Motor Vehicle Theft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Other/Unknown,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Theft,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Burglary,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,4,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Motor Vehicle Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Other/Unknown,0,0,0,0,3,4,0,2,5,0,0,0,0,13,23,11,21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Theft,0,0,0,0,5,0,0,0,0,0,1,1,0,11,11,4,5,2,0.7,NA,NA,NA,614,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Other/Unknown,0,0,0,0,1,2,0,0,3,0,0,0,0,6,4,5,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Theft,0,0,0,0,1,1,0,0,1,2,1,1,0,0,2,7,7,2,0.7,-100,250,NA,900,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,13,15,1,0.3,NA,NA,NA,4900,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Other/Unknown,0,0,0,0,4,2,0,1,4,0,0,2,1,10,46,7,28,3,1,NA,NA,2700,2700,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Theft,0,0,0,0,1,0,0,0,2,1,1,2,3,4,20,7,14,6,2,200,1300,366.7,600,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Other/Unknown,0,0,0,0,1,0,0,0,1,0,0,1,0,12,11,7,14,1,0.3,NA,NA,NA,4567,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Other/Unknown,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Other/Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
