category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Other/Unknown,FRAUD- FALSE PRETENSE/TRICKERY,0,0,0,0,0,0,0,0,2,1,7,0,0,0,0,7,2.3,-100,-100,NA,-100,0.5,3.4,0,0,0,1.1
Other/Unknown,IDENTITY THEFT,0,0,0,0,0,0,0,0,28,214,184,205,203,93,217,592,197.3,-5.1,1.4,6.9,10,102.5,88.1,98.2,97.2,103.9,94.5
Other/Unknown,MANUFACTURE CONTROL SUBSTANCE SCHEDULE II,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSS OF CONT SUBST W/INT TO MANUF/SELL/DEL,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,POSSESSION MARIJUANA > 1/2 TO 1 1/2 OUNCES,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,0.5,0,0,0,0.1
Other/Unknown,WEAP-POSS BY FELON OF FIREARMS  ETC. PROHIBITED,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,B&E-VEHICLE - OTHER MOTOR VEHICLES,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,DRUG POSSESSION,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Other/Unknown,HACKING/COMPUTER INVASION,0,0,0,0,0,0,0,0,0,7,16,19,22,10,22,57,19,214.3,214.3,0,16,3.4,7.7,9.1,10.5,10.5,9.1
Theft,HABITUAL LARCENY,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.5,0,0,0,0,0
Other/Unknown,FRAUD-CREDIT CARD,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,1.4,0,0,0,0.5
Other/Unknown,PURCHASING PROSTITUTION,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.5,0,0,0,0.1
Motor Vehicle Theft,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.5,0,0,0.1
Other/Unknown,DAMAGE PROPERTY - FREE TEXT,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.5,0.5,0.1
Other/Unknown,JUSTIFIABLE HOMICIDE - MURDER,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.5,0.5,0.1
Theft,LARCENY AFTER B&E,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,1,1,0.3
Burglary,BREAKING AND ENTERING - BUILDING,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
