category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Robbery,COMMON LAW ROBBERY,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Robbery,ROBBERY WITH FIREARMS OR OTHER DANGEROUS WEAPONS,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Theft,CONCEALMENT OF MERCHANDISE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,0,0,NA,NA,NA,NA,0,0,0,0,2.9,0
Theft,FORGERY - USING / UTTERING,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,FRAUD - CREDIT CARD / ATM,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,LARCENY BY USE OF ANTI-INVENTORY DEVICE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,LARCENY OF HORSES DOGS MULES SWINE & CATTLE,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,SHOPLIFTING,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,8,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
Aggravated Assault,ASSAULT (AGGRAVATED  HANDICAPPED PERSON),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Aggravated Assault,ASSAULT - SIMPLE - OFFICER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Aggravated Assault,ASSAULT ON EMERGENCY PERSONNEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ASSAULT WITH DEADLY WEAPON W/INTENT TO KILL ISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,ASSAULT WITH DEADLY WEAPON WITH INTENT TO KILL ISI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Aggravated Assault,DISCHARING FIREARM INTO OCCUPIED PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Burglary,SAFECRACKING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,"ABUSE,NEGLECT,AND EXPLOIT DISABLED OR ELDER ADULTS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT ON FEMALE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,ASSAULT ON GOVERNMENT OFFICIAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,CONVERSION BY BAILEE LESEE TENANT ATTORNEY-IN-FACT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,CYBERSTALKING,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Other/Unknown,MALICIOUS CONDUCT BY PRISONER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Other/Unknown,MISD CRIME OF DOMESTIC VIOLENCE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Theft,"LARCENY, POSSESS, OR RECEIVE STOLEN GOODS FROM CONSTRUCTION",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.5,0
Burglary,LARCENY - FROM MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Other/Unknown,WEAPON - POSSESSION / CONCEAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
Theft,LARCENY OF CHOSE IN ACTION,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1,0
